date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,-0.011179009179377242,0.0,-0.005589504589688621,-0.004031356621504971
2019-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,0.0,0.009735647462673998,0.004867823731336999,0.0062247936621697125
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,0.008449952889336018,0.0,0.004224976444668009,0.0030472086555462944
2019-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,0.00871443776296597,0.0,0.004357218881482985,0.0031425867726483873
2019-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,-0.01122579656615672,0.0,-0.00561289828307836,-0.004048229014976506
2019-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,0.008680200033065646,0.0,0.004340100016532823,0.0031302400166055
2019-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,-0.011729343091368952,0.0,-0.005864671545684476,-0.0042298171670280315
2019-07-31 00:00:00+00:00,0.008439725103093307,0.0,0.004219862551546653,0.0030435203274367735
2019-08-01 00:00:00+00:00,0.008237039933178134,0.009814021222959728,0.00902553057806893,0.009245332722705304
2019-08-02 00:00:00+00:00,0.008454612924929389,0.0,0.004227306462464694,0.0030488891502166485
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.008414578405303382,0.0,0.004207289202651691,0.003034451965024887
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.008451985012279018,0.0,0.004225992506139509,0.0030479414765101675
2019-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-04 00:00:00+00:00,0.008611660051907596,0.0,0.004305830025953798,0.0031055232369297968
2019-09-05 00:00:00+00:00,0.008401607301772288,0.0,0.004200803650886144,0.003029774346170725
2019-09-06 00:00:00+00:00,0.008457630998726593,0.0,0.004228815499363297,0.00304997752321924
2019-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,-0.011569095501313654,0.0,-0.005784547750656827,-0.004172028934378451
2019-09-17 00:00:00+00:00,0.0,-0.010195679888401508,-0.005097839944200754,-0.006518929921626527
2019-09-18 00:00:00+00:00,-0.01144631182177127,0.0,-0.005723155910885635,-0.004127750877925195
2019-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,0.008579004862632179,0.0,0.004289502431316089,0.00309374717418581
2019-09-26 00:00:00+00:00,0.008435494130285569,0.0,0.004217747065142784,0.003041994560710027
2019-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,-0.011483000079874288,0.0,-0.005741500039937144,-0.004140981339575404
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,0.00852748184589709,0.0,0.004263740922948545,0.003075167025324488
2019-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-25 00:00:00+00:00,0.008439690053685283,0.0,0.004219845026842642,0.0030435076879746486
2019-10-28 00:00:00+00:00,0.0,0.001002176119252364,0.000501088059626182,0.0006407729510972379
2019-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.009029896786087777,0.0,0.004514948393043889,0.0032563471069740483
2019-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,-0.011056709387852593,0.0,-0.005528354693926297,-0.00398725306398387
2019-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0006942604506486455,0.0,0.00034713022532432275,0.0002503631064132785
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,-0.011026688453159034,0.0,-0.005513344226579517,-0.003976426961963674
2019-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-20 00:00:00+00:00,-0.01108069961008383,0.0,-0.005540349805041915,-0.003995904380007627
2019-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,0.008916291355205613,0.0,0.0044581456776028065,0.003215378896046141
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,0.00879912888754541,0.0,0.004399564443772705,0.0031731279521373416
2019-11-27 00:00:00+00:00,-0.0024877733157450017,0.009752977923344107,0.0036326023037995528,0.005338737558381275
2019-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.008822091267381836,0.0,0.004411045633690918,0.0031814086092612176
2019-12-03 00:00:00+00:00,0.0,0.009733688535742125,0.0048668442678710625,0.0062235411603718685
2019-12-04 00:00:00+00:00,-0.004532782432889205,0.0,-0.0022663912164446027,-0.0016346048367488028
2019-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,-0.0018444998950742436,0.0,-0.0009222499475371218,-0.0006651606368738136
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.00017244169571733719,0.0,8.622084785866859e-05,6.218565176027158e-05
2019-12-10 00:00:00+00:00,0.0,-0.010139551925057187,-0.005069775962528594,-0.006483042735711492
2019-12-11 00:00:00+00:00,0.008918786426275964,0.0,0.004459393213137982,0.0032162786646319956
2019-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,0.008765285204839574,0.0,0.004382642602419787,0.003160923296770927
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,-0.0009308952549745667,0.0,-0.00046544762748728334,-0.00033569797554082833
2019-12-18 00:00:00+00:00,-0.0015581705722555739,0.0,-0.0007790852861277869,-0.0005619050090310979
2019-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.008888344824848168,0.0,0.004444172412424084,0.0032053008624389756
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,-0.011016665298415584,0.0,-0.005508332649207792,-0.00397281242774199
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.008741753658231724,0.0,0.004370876829115862,0.0031524373876255247
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.009065607943605504,0.0,0.004532803971802752,0.0032692252081555264
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.008978503217747054,0.0,0.004489251608873527,0.003237813639588105
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,-0.011072035585411442,0.0,-0.005536017792705721,-0.003992779973124023
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,-0.011007037440898034,0.0,-0.005503518720449017,-0.003969340444981131
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.009016753616431658,0.0,0.004508376808215829,0.0032516074379058354
2020-01-29 00:00:00+00:00,0.008939423804467361,0.0,0.0044697119022336805,0.003223720883337377
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,-0.011092487654730719,0.0,-0.0055462438273653596,-0.004000155366036827
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.008912929330859624,0.0,0.004456464665429812,0.0032141664881402718
2020-02-12 00:00:00+00:00,-0.011091919063736962,0.0,-0.005545959531868481,-0.0039999503216513336
2020-02-13 00:00:00+00:00,0.00034396122757352545,0.0,0.00017198061378676272,0.0001240387542464435
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.008986131327521914,0.0,0.004493065663760957,0.003240564476478657
2020-02-21 00:00:00+00:00,0.0,-0.01018486132034398,-0.00509243066017199,-0.0065120127284828315
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,0.0,0.009902666166024953,0.004951333083012477,0.006331582344696358
2020-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,0.008595366158348515,0.0,0.0042976830791742575,0.0030996473587875124
2020-03-13 00:00:00+00:00,0.008815229787012694,0.0,0.004407614893506347,0.0031789342330552747
2020-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.008138223995772438,0.0,0.004069111997886219,0.002934793474646339
2020-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,0.007770020113414553,0.0,0.0038850100567072764,0.0028020123725478086
2020-03-20 00:00:00+00:00,0.0082431317179905,0.0,0.00412156585899525,0.002972625131622789
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,-0.010119127514340376,-0.005059563757170188,-0.006469983743705979
2020-04-07 00:00:00+00:00,0.007229789449469139,0.0,0.0036148947247345697,0.002607195244366714
2020-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.006584769602838564,0.0,0.003292384801419282,0.0023745892067481684
2020-04-15 00:00:00+00:00,0.007145702944980437,0.0,0.0035728514724902185,0.002576872102019261
2020-04-16 00:00:00+00:00,-0.01333736154875294,0.0,-0.00666868077437647,-0.004809698241608048
2020-04-17 00:00:00+00:00,0.00673497600921001,0.0,0.003367488004605005,0.0024287564036080717
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,-0.012762507972766462,0.0,-0.006381253986383231,-0.004602395453609264
2020-04-21 00:00:00+00:00,0.007561111000618386,0.0,0.003780555500309193,0.002726675898478425
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.007901331335703123,0.0,0.003950665667851561,0.002849365617988155
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,0.0,0.009936811116474159,0.004968405558237079,0.006353413997081697
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.007547600958966112,0.0,0.003773800479483056,0.002721803928610811
2020-05-07 00:00:00+00:00,0.00761310883452795,0.0,0.003806554417263975,0.002745427275158743
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,0.009862968896433243,0.004931484448216622,0.006306200641722075
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,0.0,0.009867387270730516,0.004933693635365258,0.006309025668863639
2020-05-15 00:00:00+00:00,-0.012357477913033484,0.0,-0.006178738956516742,-0.0044563341536306145
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.008235769541623382,0.0,0.004117884770811691,0.0029699701952174214
2020-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,0.0,0.009929389586762979,0.004964694793381489,0.006348668807685011
2020-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.008872722513970577,0.0,0.004436361256985289,0.0031996671693818334
2020-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,0.008771971632314714,0.0,0.004385985816157357,0.003163334545678911
2020-06-12 00:00:00+00:00,0.00814280869117204,0.0,0.00407140434558602,0.002936446800255093
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.008462491191355814,0.0,0.004231245595677907,0.0030517301982035078
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.008110292654021935,0.0,0.004055146327010968,0.002924720918330603
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,0.0,-0.010068979142403248,-0.005034489571201624,-0.006437919798395799
2020-06-25 00:00:00+00:00,-0.012083613217083436,0.0,-0.006041806608541718,-0.004357573499828542
2020-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.008260280605319368,0.0,0.004130140302659684,0.00297880933626699
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.00840997348015393,-0.010104104782588578,-0.0008470656512173241,-0.0034275871415389183
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.00992889896925748,0.00496444948462874,0.0063483551158889096
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.008649310922378457,0.0,0.0043246554611892285,0.0031191008343306593
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.009915210392424238,0.004957605196212119,0.006339602891998061
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,0.008456715199909063,0.0,0.004228357599954532,0.0030496472692971097
2020-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,0.0,0.009805272162627488,0.004902636081313744,0.006269310412869919
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.00835661205238172,0.0,0.00417830602619086,0.0030135482304518508
2020-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0089992653744792,0.0,0.0044996326872396,0.0032453008557336354
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.008490893272931538,0.0,0.004245446636465769,0.0030619725119709965
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.008585008765170413,0.0,0.0042925043825852065,0.003095912292029798
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.00848515242761386,0.0,0.00424257621380693,0.0030599022574061153
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.008691790398828171,0.0,0.004345895199414086,0.0031344197159878582
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.009139974215074578,0.0,0.004569987107537289,0.003296043055434563
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,-0.011435756960351358,0.0,-0.005717878480175679,-0.004123944600482224
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,-0.011068076083797214,0.0,-0.005534038041898607,-0.003991352103910013
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,-0.011421464846540472,0.0,-0.005710732423270236,-0.004118790600988861
2020-10-13 00:00:00+00:00,0.008611965721680116,0.0,0.004305982860840058,0.003105633467080042
2020-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.00894115422592912,0.0,0.00447057711296456,0.003224344905189933
2020-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,-0.01131405767955103,0.0,-0.005657028839775515,-0.004080057598189403
2020-10-21 00:00:00+00:00,0.008822791442814937,0.0,0.004411395721407469,0.003181661105419254
2020-10-22 00:00:00+00:00,0.008708000820650926,0.0,0.004354000410325463,0.003140265492684518
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,-0.011392920544266895,0.0,-0.005696460272133447,-0.004108496999818096
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,0.0,-0.010052453164128108,-0.005026226582064054,-0.006427353392286433
2020-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
