date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2020-08-24 00:00:00+00:00,0.0,0.002410953456099251,0.0012054767280496256,0.001905208623734921
2020-08-25 00:00:00+00:00,0.0,0.002403648475915864,0.001201824237957932,0.00189943600659609
2020-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.002395956083829272,0.001197978041914636,0.0018933572448085285
2020-09-03 00:00:00+00:00,0.0,-0.010087770860077335,-0.0050438854300386676,-0.007971662824207578
2020-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,-0.010201075212522344,0.0,-0.005100537606261172,-0.0021398758488022232
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,-0.010244372695257969,0.0024615372814072467,-0.0038914177069253614,-0.00020377684770976384
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,0.03969807754494241,0.0,0.019849038772471204,0.008327451333563437
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,0.0,0.004881155116994204,0.002440577558497102,0.0038572369778267336
2020-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,0.0,0.002454973189848238,0.001227486594924119,0.0019399943538952926
2020-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,0.0,-0.005608598597920316,-0.002804299298960158,-0.004432084903502792
2020-11-03 00:00:00+00:00,0.0,0.0024419720295849033,0.0012209860147924516,0.001929720442306663
2020-11-04 00:00:00+00:00,-0.010289932449864585,0.002422110471901486,-0.003933910988981549,-0.00024449016288575435
2020-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,0.0024315579812229,0.00121577899061145,0.0019214909450938123
2020-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,0.0024333472527716077,0.0012166736263858038,0.0019229048817984709
2020-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.0,-0.00247736534124133,-0.001238682670620665,-0.001957689311809213
2020-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-08 00:00:00+00:00,0.0,-0.002209646893829792,-0.001104823446914896,-0.0017461300660464908
2020-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,-0.003579615562893832,-0.001789807781446916,-0.0028287209041004016
2020-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,0.0,-0.004760407209810079,-0.0023802036049050397,-0.003761818315353945
2020-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,0.002364579954956993,0.0011822899774784966,0.0018685628751139761
2020-12-29 00:00:00+00:00,0.0,0.0024136665518299442,0.0012068332759149721,0.0019073525943578535
2020-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.0,-0.005368594121626456,-0.002684297060813228,-0.0042424260791844425
2021-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,-0.010199061122766348,0.0,-0.005099530561383174,-0.0021394533539243416
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.03951024192752,0.0,0.01975512096376,0.008288049124198914
2021-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,0.0,0.002427255826152231,0.0012136279130761155,0.001918091251532517
2021-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.0,0.002462218739339645,0.0012311093696698225,0.0019457200070968528
2021-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,-0.010213508929772725,0.0,-0.005106754464886363,-0.0021424840651618348
2021-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,0.0,-0.0006954642070599458,-0.0003477321035299729,-0.0005495769324943083
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,0.03962932992970838,0.0,0.01981466496485419,0.00831303017124111
2021-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,-0.010328799968993328,0.0,-0.005164399984496664,-0.002166668624658919
2021-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,-0.010387788401585578,0.0,-0.005193894200792789,-0.002179042606776794
2021-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,-0.01045311922270335,0.0,-0.005226559611351675,-0.002192747029436156
2021-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,-0.010269191996351235,0.0,-0.005134595998175617,-0.00215416468184941
2021-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0024061833394345873,0.0012030916697172937,0.0019014391327135374
2021-04-16 00:00:00+00:00,0.0,0.0024168185385030497,0.0012084092692515249,0.001909843389929334
2021-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,-0.010275093759480547,0.0,-0.0051375468797402735,-0.0021554026925612872
2021-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.010488250605941496,0.0,-0.005244125302970748,-0.002200116526960695
2021-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.00242362973676186,0.00121181486838093,0.0019152258055988797
2021-05-07 00:00:00+00:00,0.0,0.004837567967322548,0.002418783983661274,0.0038227930887386294
2021-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0023448002760193664,0.0011724001380096832,0.001852932372255723
2021-05-11 00:00:00+00:00,0.0,-0.01007257514966609,-0.005036287574833045,-0.007959654712459904
2021-05-12 00:00:00+00:00,0.0,0.0024069268425708696,0.0012034634212854348,0.0019020266714664883
2021-05-13 00:00:00+00:00,0.0,0.0024574902850582887,0.0012287451425291444,0.001941983438955736
2021-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-19 00:00:00+00:00,0.0,0.002428130356060222,0.001214065178030111,0.0019187823316187806
2021-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.0,-0.0012131022762357719,-0.0006065511381178859,-0.0009586302515753375
2021-06-01 00:00:00+00:00,0.0,0.0023079320391751618,0.0011539660195875809,0.0018237979720872825
2021-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,-0.020803714924100176,0.0,-0.010401857462050088,-0.004363987736979038
2021-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.0,-0.006615051796555577,-0.0033075258982777885,-0.005227414779562646
2021-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.03971747444326156,0.0,0.01985873722163078,0.008331520213891256
2021-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,0.0,0.0024128933558295,0.00120644667791475,0.0019067415914020905
2021-06-17 00:00:00+00:00,0.0,0.0023905110436635247,0.0011952555218317624,0.001889054408744182
2021-06-18 00:00:00+00:00,-0.010278131122590071,0.002423525589724902,-0.003927302766432585,-0.00024089633367143292
2021-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,-0.007643250326046852,-0.003821625163023426,-0.006039928476308892
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.0,0.0023972873762741925,0.0011986436881370962,0.0018944092725199548
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,0.0,-0.0030122557934879673,-0.0015061278967439837,-0.002380375987819359
2021-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0,0.002324878090039784,0.001162439045019892,0.0018371892560060377
2021-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.001722260064229798,0.000861130032114899,0.00136098219498344
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,0.0,0.004784785334117685,0.0023923926670588423,0.0037810826493641404
2021-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,0.0,0.002064957008584345,0.0010324785042921726,0.001631791725569837
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,0.004830234866538227,0.0024151174332691133,0.0038169982498471268
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,0.0,0.0024494900972913836,0.0012247450486456918,0.0019356614476761253
2021-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-19 00:00:00+00:00,-0.010484518731548301,0.0,-0.0052422593657741505,-0.0021993336930222727
2021-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.039493635588568325,0.0,0.019746817794284163,0.008284565618497858
2021-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,-0.010681558332002196,0.0,-0.005340779166001098,-0.002240666618570292
2021-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,-0.010500427230007141,0.0,-0.005250213615003571,-0.0022026708129761568
2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,0.03937588263144825,0.0,0.019687941315724124,0.008259864623375602
2021-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0024512933941966126,0.0012256466970983063,0.0019370864676433526
2021-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,-0.010414458033309246,0.0,-0.005207229016654623,-0.0021846370857540563
2021-10-15 00:00:00+00:00,0.0,0.0024217365689798882,0.0012108682844899441,0.0019137297669361403
2021-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.0,0.0024306687202298163,0.0012153343601149082,0.0019207882240568352
2021-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,0.0,-0.0008021476488770012,-0.0004010738244385006,-0.0006338814274008285
2021-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,0.0,0.002348000674635104,0.001174000337317552,0.0018554614244141823
2021-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,0.0,0.002428304729835265,0.0012141523649176326,0.0019189201270702544
2021-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,-0.010672936740544273,0.0,-0.005336468370272136,-0.00223885807045603
2021-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
