date,nas100_ret,us30_ret,combined_ret
2021-01-26 00:00:00+00:00,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,0.00693382261830542,0.0,0.00346691130915271
2021-01-28 00:00:00+00:00,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,0.0,0.002427255826152231,0.0012136279130761155
2021-01-31 00:00:00+00:00,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.0,0.002462218739339645,0.0012311093696698225
2021-02-03 00:00:00+00:00,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,0.0,0.0,0.0
2021-02-07 00:00:00+00:00,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,0.0,0.0,0.0
2021-02-14 00:00:00+00:00,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.017144562733731508,0.0,0.008572281366865754
2021-02-16 00:00:00+00:00,-0.010816669398881462,0.0,-0.005408334699440731
2021-02-17 00:00:00+00:00,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,0.0,-0.0006954642070599458,-0.0003477321035299729
2021-02-19 00:00:00+00:00,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,0.017361841163998536,0.0,0.008680920581999268
2021-02-24 00:00:00+00:00,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,-0.010118166968282626,0.0,-0.005059083484141313
2021-02-26 00:00:00+00:00,0.0,0.0,0.0
2021-02-28 00:00:00+00:00,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,0.01729402689234036,0.0,0.00864701344617018
2021-03-07 00:00:00+00:00,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,0.0,0.0
2021-03-14 00:00:00+00:00,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,0.0,0.0,0.0
2021-03-21 00:00:00+00:00,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,0.0,0.0,0.0
2021-03-23 00:00:00+00:00,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,0.0,0.0,0.0
2021-03-25 00:00:00+00:00,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,0.0,0.0,0.0
2021-03-28 00:00:00+00:00,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,0.0,0.0,0.0
2021-04-01 00:00:00+00:00,0.0,0.0,0.0
2021-04-02 00:00:00+00:00,0.0,0.0,0.0
2021-04-04 00:00:00+00:00,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.017226517391111754,0.0,0.008613258695555877
2021-04-06 00:00:00+00:00,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.0,0.0
2021-04-08 00:00:00+00:00,0.0,0.0,0.0
2021-04-09 00:00:00+00:00,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.01739039412507897,0.0,0.008695197062539486
2021-04-14 00:00:00+00:00,-0.01018051945602257,0.0,-0.005090259728011285
2021-04-15 00:00:00+00:00,0.0,0.0024061833394345873,0.0012030916697172937
2021-04-16 00:00:00+00:00,0.0,0.0024168185385030497,0.0012084092692515249
2021-04-18 00:00:00+00:00,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0
2021-04-20 00:00:00+00:00,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,0.0,0.0,0.0
2021-04-25 00:00:00+00:00,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,0.0,0.0,0.0
2021-05-02 00:00:00+00:00,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.00242362973676186,0.00121181486838093
2021-05-07 00:00:00+00:00,0.0,0.004837567967322548,0.002418783983661274
2021-05-09 00:00:00+00:00,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0023448002760193664,0.0011724001380096832
2021-05-11 00:00:00+00:00,0.0,-0.01007257514966609,-0.005036287574833045
2021-05-12 00:00:00+00:00,0.017164744597701048,0.0024069268425708696,0.00978583572013596
2021-05-13 00:00:00+00:00,0.0,0.0024574902850582887,0.0012287451425291444
2021-05-14 00:00:00+00:00,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,-0.01007301152929355,0.0,-0.005036505764646775
2021-05-18 00:00:00+00:00,0.0,0.0,0.0
2021-05-19 00:00:00+00:00,0.0,0.002428130356060222,0.001214065178030111
2021-05-20 00:00:00+00:00,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.0,-0.0012131022762357719,-0.0006065511381178859
2021-06-01 00:00:00+00:00,0.0,0.0023079320391751618,0.0011539660195875809
2021-06-02 00:00:00+00:00,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.017007948434511887,-0.006615051796555577,0.005196448318978155
2021-06-11 00:00:00+00:00,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.006578569274850211,0.0,0.0032892846374251057
2021-06-15 00:00:00+00:00,-0.010339899413345033,0.0,-0.005169949706672517
2021-06-16 00:00:00+00:00,0.0,0.0024128933558295,0.00120644667791475
2021-06-17 00:00:00+00:00,0.0,0.0023905110436635247,0.0011952555218317624
2021-06-18 00:00:00+00:00,0.0,0.002423525589724902,0.001211762794862451
2021-06-20 00:00:00+00:00,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,-0.007643250326046852,-0.003821625163023426
2021-06-22 00:00:00+00:00,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.0,0.0023972873762741925,0.0011986436881370962
2021-06-25 00:00:00+00:00,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.017148948648844444,0.0,0.008574474324422222
2021-06-29 00:00:00+00:00,0.0,-0.0030122557934879673,-0.0015061278967439837
2021-06-30 00:00:00+00:00,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.017258393723312768,0.002324878090039784,0.009791635906676276
2021-07-04 00:00:00+00:00,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.001722260064229798,0.000861130032114899
2021-07-07 00:00:00+00:00,0.01729921875057012,0.0,0.00864960937528506
2021-07-08 00:00:00+00:00,0.0,0.004784785334117685,0.0023923926670588423
2021-07-09 00:00:00+00:00,0.0,0.0,0.0
2021-07-11 00:00:00+00:00,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,-0.010398365190114748,0.002064957008584345,-0.004166704090765201
2021-07-14 00:00:00+00:00,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,0.004830234866538227,0.0024151174332691133
2021-07-20 00:00:00+00:00,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,-0.010203525314865696,0.0,-0.005101762657432848
2021-07-28 00:00:00+00:00,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,-0.010353719862952518,0.0,-0.005176859931476259
2021-08-08 00:00:00+00:00,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,0.0,0.0024494900972913836,0.0012247450486456918
2021-08-15 00:00:00+00:00,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,0.0,0.0,0.0
2021-08-19 00:00:00+00:00,-0.010482628491611712,0.0,-0.005241314245805856
2021-08-20 00:00:00+00:00,0.0,0.0,0.0
2021-08-22 00:00:00+00:00,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,0.0,0.0,0.0
2021-08-25 00:00:00+00:00,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,0.0,0.0,0.0
2021-08-27 00:00:00+00:00,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.0,0.0,0.0
2021-08-31 00:00:00+00:00,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,0.0,0.0,0.0
2021-09-03 00:00:00+00:00,0.0,0.0,0.0
2021-09-05 00:00:00+00:00,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,0.015123123154387354,0.0,0.007561561577193677
2021-09-08 00:00:00+00:00,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,0.0,0.0,0.0
2021-09-12 00:00:00+00:00,0.0,0.0,0.0
2021-09-13 00:00:00+00:00,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,0.0,0.0,0.0
2021-09-15 00:00:00+00:00,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,0.0,0.0,0.0
2021-09-19 00:00:00+00:00,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.017114811549097088,0.0,0.008557405774548544
2021-09-21 00:00:00+00:00,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,0.0,0.0,0.0
2021-09-23 00:00:00+00:00,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,0.0,0.0,0.0
2021-09-26 00:00:00+00:00,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,0.0,0.0,0.0
2021-09-29 00:00:00+00:00,0.0,0.0,0.0
2021-09-30 00:00:00+00:00,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.0,0.0
2021-10-03 00:00:00+00:00,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,-0.010274186483744327,0.0,-0.0051370932418721635
2021-10-05 00:00:00+00:00,-0.010102108757729641,0.0,-0.005051054378864821
2021-10-06 00:00:00+00:00,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0024512933941966126,0.0012256466970983063
2021-10-08 00:00:00+00:00,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,0.0,0.0024217365689798882,0.0012108682844899441
2021-10-17 00:00:00+00:00,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.017267795548970007,0.0,0.008633897774485004
2021-10-19 00:00:00+00:00,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.017291814372105002,0.0024306687202298163,0.00986124154616741
2021-10-21 00:00:00+00:00,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,-0.010477417347218214,0.0,-0.005238708673609107
2021-10-24 00:00:00+00:00,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,0.017030899167961792,0.0,0.008515449583980896
2021-10-27 00:00:00+00:00,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,-0.010281697653638771,-0.0008021476488770012,-0.005541922651257886
2021-10-31 00:00:00+00:00,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,0.03439736933467225,0.002348000674635104,0.01837268500465368
2021-11-05 00:00:00+00:00,-0.010292007381409136,0.0,-0.005146003690704568
2021-11-07 00:00:00+00:00,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,0.0,0.002428304729835265,0.0012141523649176326
2021-11-09 00:00:00+00:00,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,0.0,0.0,0.0
2021-11-21 00:00:00+00:00,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.00643491170449916,0.0,0.00321745585224958
2021-11-23 00:00:00+00:00,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,0.0,0.002453195262245152,0.001226597631122576
2021-12-01 00:00:00+00:00,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,0.01727423195832051,0.0,0.008637115979160255
2021-12-05 00:00:00+00:00,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,0.0,0.0,0.0
2021-12-12 00:00:00+00:00,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,0.0,0.0,0.0
2021-12-19 00:00:00+00:00,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,0.0,0.002394954830853383,0.0011974774154266915
2021-12-30 00:00:00+00:00,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,-0.010175197778108639,0.0,-0.005087598889054319
2022-01-02 00:00:00+00:00,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,0.017380604010505427,0.0,0.008690302005252714
2022-01-11 00:00:00+00:00,-0.010052093261211745,0.0,-0.005026046630605872
2022-01-12 00:00:00+00:00,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,-0.01029209009536431,0.0,-0.005146045047682155
2022-01-20 00:00:00+00:00,-0.010231676774140315,0.0,-0.005115838387070157
2022-01-21 00:00:00+00:00,0.0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,0.017399359681601004,0.0,0.008699679840800502
2022-01-25 00:00:00+00:00,-0.010052056028022852,0.0,-0.005026028014011426
2022-01-26 00:00:00+00:00,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,0.0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.0,0.0,0.0
2022-02-13 00:00:00+00:00,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,0.0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,-0.010196191927999901,0.0,-0.005098095963999951
2022-02-23 00:00:00+00:00,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.017326079600898693,0.0,0.008663039800449347
2022-02-25 00:00:00+00:00,0.0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0,0.0,0.0
2022-03-13 00:00:00+00:00,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,-0.010173051465477647,0.0,-0.005086525732738823
2022-03-16 00:00:00+00:00,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0,0.0,0.0
2022-03-20 00:00:00+00:00,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,-0.010123101257047674,0.0,-0.005061550628523837
2022-03-22 00:00:00+00:00,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,0.017418655303343803,0.0,0.008709327651671902
2022-03-30 00:00:00+00:00,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.0,0.0,0.0
2022-04-03 00:00:00+00:00,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,-0.010150499426279802,0.0,-0.005075249713139901
2022-04-08 00:00:00+00:00,0.0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,0.0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.017291702235984103,0.0,0.008645851117992051
2022-04-19 00:00:00+00:00,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,0.0024131270259835406,0.0012065635129917703
2022-04-21 00:00:00+00:00,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,0.01727388396469122,0.0,0.00863694198234561
2022-04-24 00:00:00+00:00,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.0,0.0024430091109100306,0.0012215045554550153
2022-04-27 00:00:00+00:00,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,-0.010093433007085496,0.0,-0.005046716503542748
2022-04-29 00:00:00+00:00,0.0,0.0,0.0
2022-05-01 00:00:00+00:00,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,-0.010142291260182025,0.0,-0.005071145630091012
2022-05-03 00:00:00+00:00,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,-0.010052347466043207,-0.005026173733021604
2022-05-08 00:00:00+00:00,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,0.007293081575483485,0.002450320308650454,0.004871700942066969
2022-05-13 00:00:00+00:00,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.0,0.002470117144462801,0.0012350585722314005
2022-05-22 00:00:00+00:00,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.002422759946001867,0.0012113799730009336
2022-05-29 00:00:00+00:00,0.0,0.0,0.0
2022-05-30 00:00:00+00:00,0.01736120307056125,0.0,0.008680601535280625
2022-05-31 00:00:00+00:00,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,-0.010248704953728222,0.0,-0.005124352476864111
2022-06-05 00:00:00+00:00,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,0.002443874434021449,0.0012219372170107245
2022-06-12 00:00:00+00:00,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.017255668037439546,0.004911777067435593,0.011083722552437569
2022-06-14 00:00:00+00:00,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0,0.0
2022-06-20 00:00:00+00:00,-0.010093653152741544,-0.0004421767510977851,-0.005267914951919665
2022-06-21 00:00:00+00:00,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0024108282218752515,0.0012054141109376258
2022-06-23 00:00:00+00:00,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0024500051242714463,0.0012250025621357232
2022-06-26 00:00:00+00:00,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0009334681417472299,0.0004667340708736149
2022-06-29 00:00:00+00:00,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0024429120255669164,0.0012214560127834582
2022-07-01 00:00:00+00:00,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0
