date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2022-02-04 00:00:00+00:00,-0.01012210468576299,0.0,-0.005061052342881495
2022-02-06 00:00:00+00:00,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,-0.01035580589997822,0.0,-0.00517790294998911
2022-02-13 00:00:00+00:00,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,0.0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0,-0.010196191927999901,-0.005098095963999951
2022-02-23 00:00:00+00:00,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0,0.017326079600898693,0.008663039800449347
2022-02-25 00:00:00+00:00,0.0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,0.03979367158184251,0.0,0.019896835790921254
2022-03-09 00:00:00+00:00,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0,0.0,0.0
2022-03-13 00:00:00+00:00,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.0,-0.010173051465477647,-0.005086525732738823
2022-03-16 00:00:00+00:00,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0,0.0,0.0
2022-03-20 00:00:00+00:00,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,0.0,-0.010123101257047674,-0.005061550628523837
2022-03-22 00:00:00+00:00,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,0.0,0.017418655303343803,0.008709327651671902
2022-03-30 00:00:00+00:00,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.0,0.0,0.0
2022-04-03 00:00:00+00:00,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,-0.010224547719675963,0.0,-0.005112273859837982
2022-04-06 00:00:00+00:00,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,0.0,-0.010150499426279802,-0.005075249713139901
2022-04-08 00:00:00+00:00,0.0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,0.0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0,0.017291702235984103,0.008645851117992051
2022-04-19 00:00:00+00:00,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,-0.010251345864231454,0.0,-0.005125672932115727
2022-04-22 00:00:00+00:00,0.0,0.01727388396469122,0.00863694198234561
2022-04-24 00:00:00+00:00,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.039759665755682495,0.0,0.019879832877841248
2022-04-27 00:00:00+00:00,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,0.0,-0.010093433007085496,-0.005046716503542748
2022-04-29 00:00:00+00:00,0.0,0.0,0.0
2022-05-01 00:00:00+00:00,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,-0.010142291260182025,-0.005071145630091012
2022-05-03 00:00:00+00:00,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,0.0,0.0
2022-05-08 00:00:00+00:00,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.039785161976503974,0.0,0.019892580988251987
2022-05-11 00:00:00+00:00,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,0.0,0.007293081575483485,0.0036465407877417427
2022-05-13 00:00:00+00:00,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,-0.010264526793515201,0.0,-0.0051322633967576005
2022-05-22 00:00:00+00:00,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.0,0.0
2022-05-29 00:00:00+00:00,0.0,0.0,0.0
2022-05-30 00:00:00+00:00,0.0,0.01736120307056125,0.008680601535280625
2022-05-31 00:00:00+00:00,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,-0.010248704953728222,-0.005124352476864111
2022-06-05 00:00:00+00:00,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,-0.010380724721583297,0.0,-0.005190362360791649
2022-06-08 00:00:00+00:00,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.03980743779527769,0.0,0.019903718897638846
2022-06-12 00:00:00+00:00,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.0,0.017255668037439546,0.008627834018719773
2022-06-14 00:00:00+00:00,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,-0.010093653152741544,-0.005046826576370772
2022-06-21 00:00:00+00:00,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,-0.010426449472134005,0.0,-0.005213224736067002
2022-06-23 00:00:00+00:00,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0,0.0
2022-06-26 00:00:00+00:00,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,-0.010326294685669164,0.0,-0.005163147342834582
2022-07-06 00:00:00+00:00,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0,0.0,0.0
2022-07-10 00:00:00+00:00,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,-0.010344784461261197,0.0,-0.0051723922306305984
2022-07-14 00:00:00+00:00,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,-0.010146066591816284,0.0,-0.005073033295908142
2022-07-19 00:00:00+00:00,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.0,0.017244364433729426,0.008622182216864713
2022-07-22 00:00:00+00:00,0.0,-0.01016898134901161,-0.005084490674505805
2022-07-24 00:00:00+00:00,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,-0.010330999018676599,0.0,-0.0051654995093382994
2022-07-29 00:00:00+00:00,0.0,0.0,0.0
2022-07-31 00:00:00+00:00,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0,0.01726463321727997,0.008632316608639985
2022-08-02 00:00:00+00:00,0.0,-0.010123487845105028,-0.005061743922552514
2022-08-03 00:00:00+00:00,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0,0.0,0.0
2022-08-07 00:00:00+00:00,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.0,-0.010097133590217574,-0.005048566795108787
2022-08-10 00:00:00+00:00,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0,-0.010403723523444685,-0.005201861761722343
2022-08-12 00:00:00+00:00,0.0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,0.0,-0.010204636449242022,-0.005102318224621011
2022-08-18 00:00:00+00:00,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,-0.010220948036629873,0.0,-0.005110474018314937
2022-08-21 00:00:00+00:00,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,0.0,-0.010353320607085204,-0.005176660303542602
2022-08-26 00:00:00+00:00,0.0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.0,0.0,0.0
2022-09-04 00:00:00+00:00,0.0,0.0,0.0
2022-09-05 00:00:00+00:00,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.0,0.017389346011713044,0.008694673005856522
2022-09-07 00:00:00+00:00,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0,0.0
2022-09-11 00:00:00+00:00,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,0.0,0.0
2022-09-14 00:00:00+00:00,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,-0.010334313245930222,0.0,-0.005167156622965111
2022-09-16 00:00:00+00:00,0.0,0.0,0.0
2022-09-18 00:00:00+00:00,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.0,0.0,0.0
2022-09-20 00:00:00+00:00,0.0,-0.010284354443303154,-0.005142177221651577
2022-09-21 00:00:00+00:00,0.0,0.0,0.0
2022-09-22 00:00:00+00:00,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.01729321122500491,0.008646605612502455
2022-09-25 00:00:00+00:00,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.0,-0.010091887951982808,-0.005045943975991404
2022-10-04 00:00:00+00:00,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,0.0,0.0,0.0
2022-10-09 00:00:00+00:00,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.03984979801814354,0.0,0.01992489900907177
2022-10-14 00:00:00+00:00,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,-0.010270177941388127,0.0,-0.005135088970694064
2022-10-23 00:00:00+00:00,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,0.0,-0.010073698837314361,-0.0050368494186571805
2022-10-28 00:00:00+00:00,-0.01028707486968129,0.0,-0.005143537434840645
2022-10-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,-0.01028897279885127,0.0,-0.005144486399425635
2022-11-01 00:00:00+00:00,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,-0.010477821912536602,0.0,-0.005238910956268301
2022-11-03 00:00:00+00:00,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,0.0,0.017170921772183028,0.008585460886091514
2022-11-06 00:00:00+00:00,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,0.0,0.0,0.0
2022-11-09 00:00:00+00:00,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,-0.01023448283174075,0.0,-0.005117241415870375
2022-11-11 00:00:00+00:00,0.0,0.0,0.0
2022-11-13 00:00:00+00:00,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,0.03986543526256075,0.0,0.019932717631280374
2022-11-16 00:00:00+00:00,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,0.0,-0.010196853919392672,-0.005098426959696336
2022-11-18 00:00:00+00:00,0.0,0.0,0.0
2022-11-20 00:00:00+00:00,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,0.0,0.0,0.0
2022-11-24 00:00:00+00:00,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0,0.0
2022-11-27 00:00:00+00:00,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,-0.010606626741083003,0.0,-0.005303313370541502
2022-11-29 00:00:00+00:00,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,0.0,-0.010386895169721563,-0.005193447584860782
2022-12-01 00:00:00+00:00,-0.010410637243495084,0.0,-0.005205318621747542
2022-12-02 00:00:00+00:00,0.0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.03954894325284591,0.0,0.019774471626422954
2022-12-14 00:00:00+00:00,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.0,0.0,0.0
2022-12-18 00:00:00+00:00,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.0,0.01737081544749726,0.00868540772374863
2022-12-20 00:00:00+00:00,0.0,-0.010309241756398302,-0.005154620878199151
2022-12-21 00:00:00+00:00,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0,-0.010168306706344473,-0.005084153353172236
2022-12-26 00:00:00+00:00,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,0.0398681310081858,0.0,0.0199340655040929
2022-12-29 00:00:00+00:00,0.0,-0.010153661660568046,-0.005076830830284023
2022-12-30 00:00:00+00:00,0.0,0.0,0.0
2023-01-02 00:00:00+00:00,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,0.03962559327655623,0.017330387803514785,0.028477990540035508
2023-02-10 00:00:00+00:00,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,-0.020882342607789005,0.0,-0.010441171303894502
2023-03-02 00:00:00+00:00,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,0.0,0.0
2023-03-05 00:00:00+00:00,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,0.0,-0.010178628245434196,-0.005089314122717098
2023-03-08 00:00:00+00:00,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,-0.01023317877113477,0.0,-0.005116589385567385
2023-03-10 00:00:00+00:00,0.0,0.0,0.0
2023-03-12 00:00:00+00:00,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,-0.01028958551986513,0.0,-0.005144792759932565
2023-03-16 00:00:00+00:00,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0
2023-03-19 00:00:00+00:00,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.0,0.0,0.0
2023-03-22 00:00:00+00:00,0.0,0.01738607058302918,0.00869303529151459
2023-03-23 00:00:00+00:00,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,0.0,0.0
2023-03-26 00:00:00+00:00,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,0.03947566293889654,0.01719650347848319,0.028336083208689862
2023-04-02 00:00:00+00:00,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,0.0,-0.010164711569453427,-0.0050823557847267135
2023-04-06 00:00:00+00:00,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.0,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,-0.010517424979330564,0.0,-0.005258712489665282
2023-04-11 00:00:00+00:00,-0.01058482053746841,0.0,-0.005292410268734205
2023-04-12 00:00:00+00:00,0.0,0.0,0.0
2023-04-13 00:00:00+00:00,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,-0.010521346338506155,0.0,-0.005260673169253077
2023-04-16 00:00:00+00:00,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,0.0,0.0
2023-04-18 00:00:00+00:00,0.0,0.0,0.0
2023-04-19 00:00:00+00:00,0.0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0
2023-04-23 00:00:00+00:00,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0,-0.01025911064143897,-0.005129555320719485
2023-04-27 00:00:00+00:00,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0,0.0,0.0
2023-04-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,-0.010422725916177735,0.0,-0.0052113629580888676
2023-05-03 00:00:00+00:00,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,0.0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0,0.0,0.0
2023-05-09 00:00:00+00:00,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,-0.01025377521769923,-0.01041793999800439,-0.010335857607851811
2023-05-11 00:00:00+00:00,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0,-0.010576961448689911,-0.0052884807243449555
2023-05-14 00:00:00+00:00,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,0.0,0.017295301093613817,0.008647650546806909
2023-05-19 00:00:00+00:00,0.0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,0.0,0.0,0.0
2023-05-24 00:00:00+00:00,0.0,0.0,0.0
2023-05-25 00:00:00+00:00,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,0.039462901545955664,0.0,0.019731450772977832
2023-05-28 00:00:00+00:00,0.0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0,0.0,0.0
2023-05-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.0,0.0
2023-06-04 00:00:00+00:00,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,0.0,0.0,0.0
2023-06-11 00:00:00+00:00,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.03963367843133579,0.0,0.019816839215667896
2023-06-14 00:00:00+00:00,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0,0.017278620487897176,0.008639310243948588
2023-06-16 00:00:00+00:00,0.0,0.0,0.0
2023-06-18 00:00:00+00:00,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,0.0,0.0,0.0
2023-06-21 00:00:00+00:00,0.0,-0.010126867859179552,-0.005063433929589776
2023-06-22 00:00:00+00:00,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,0.0,0.0,0.0
2023-06-25 00:00:00+00:00,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,-0.010452581934207705,0.0,-0.0052262909671038525
2023-06-30 00:00:00+00:00,0.0,0.0,0.0
2023-07-02 00:00:00+00:00,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,0.0,0.0,0.0
2023-07-04 00:00:00+00:00,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0,0.0
2023-07-11 00:00:00+00:00,0.0,0.0,0.0
2023-07-12 00:00:00+00:00,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,0.03948384230917362,0.017006194020506862,0.028245018164840242
2023-07-14 00:00:00+00:00,0.0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0,-0.010158494171869637,-0.0050792470859348186
2023-07-18 00:00:00+00:00,0.0,0.01717533876054123,0.008587669380270615
2023-07-19 00:00:00+00:00,0.0,0.0,0.0
2023-07-20 00:00:00+00:00,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0,0.0,0.0
2023-07-25 00:00:00+00:00,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,0.0,0.0,0.0
2023-07-27 00:00:00+00:00,-0.01061913568100694,0.0,-0.00530956784050347
2023-07-28 00:00:00+00:00,0.0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,0.0,-0.010230129982558457,-0.005115064991279229
2023-08-06 00:00:00+00:00,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,0.0,0.0,0.0
2023-08-08 00:00:00+00:00,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0,-0.010129924699374175,-0.0050649623496870876
2023-08-10 00:00:00+00:00,0.0,-0.010165301082846004,-0.005082650541423002
2023-08-11 00:00:00+00:00,0.0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0,-0.010157190792174236,-0.005078595396087118
2023-08-15 00:00:00+00:00,0.0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0,0.0,0.0
2023-08-17 00:00:00+00:00,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,0.0,0.01726709308472195,0.008633546542360974
2023-08-20 00:00:00+00:00,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0,0.0,0.0
2023-08-22 00:00:00+00:00,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0
