date,orb_gold_ret,us30_breakout_ret,combined_ret
2019-12-09 00:00:00+00:00,0.00017244169571733719,0.0,8.622084785866859e-05
2019-12-10 00:00:00+00:00,0.0,-0.0013322074561931308,-0.0006661037280965654
2019-12-11 00:00:00+00:00,0.008918786426275964,0.0,0.004459393213137982
2019-12-12 00:00:00+00:00,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,0.008765285204839574,0.0,0.004382642602419787
2019-12-15 00:00:00+00:00,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,5.201648190626776e-05,2.600824095313388e-05
2019-12-17 00:00:00+00:00,-0.0009308952549745667,0.0,-0.00046544762748728334
2019-12-18 00:00:00+00:00,-0.0015581705722555739,0.0,-0.0007790852861277869
2019-12-19 00:00:00+00:00,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,0.0,0.00395054659764506,0.00197527329882253
2019-12-22 00:00:00+00:00,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.008888344824848168,0.0039855035915561665,0.006436924208202167
2019-12-29 00:00:00+00:00,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,-0.010250904064837566,-0.005125452032418783
2019-12-31 00:00:00+00:00,-0.011016665298415584,0.0023690664303625216,-0.004323799434026531
2020-01-01 00:00:00+00:00,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.008741753658231724,0.0,0.004370876829115862
2020-01-05 00:00:00+00:00,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.009065607943605504,0.0,0.004532803971802752
2020-01-09 00:00:00+00:00,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.008978503217747054,0.0,0.004489251608873527
2020-01-12 00:00:00+00:00,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,-0.011072035585411442,0.0,-0.005536017792705721
2020-01-19 00:00:00+00:00,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,-0.011007037440898034,0.0,-0.005503518720449017
2020-01-24 00:00:00+00:00,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.009016753616431658,0.0,0.004508376808215829
2020-01-29 00:00:00+00:00,0.008939423804467361,0.0,0.0044697119022336805
2020-01-30 00:00:00+00:00,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,-0.011092487654730719,0.0,-0.0055462438273653596
2020-02-05 00:00:00+00:00,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.008912929330859624,0.0,0.004456464665429812
2020-02-12 00:00:00+00:00,-0.011091919063736962,0.0,-0.005545959531868481
2020-02-13 00:00:00+00:00,0.00034396122757352545,0.0,0.00017198061378676272
2020-02-14 00:00:00+00:00,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.008986131327521914,0.0,0.004493065663760957
2020-02-21 00:00:00+00:00,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.0024466420395611965,0.0012233210197805983
2020-02-26 00:00:00+00:00,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,0.0,0.0024639642726451065,0.0012319821363225532
2020-03-01 00:00:00+00:00,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.0,0.0024743272197100185,0.0012371636098550093
2020-03-03 00:00:00+00:00,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.002483641096438584,0.001241820548219292
2020-03-11 00:00:00+00:00,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,0.008595366158348515,0.0024841337514650446,0.00553974995490678
2020-03-13 00:00:00+00:00,0.008815229787012694,0.0,0.004407614893506347
2020-03-15 00:00:00+00:00,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.008138223995772438,-0.0026123875306856715,0.0027629182325433835
2020-03-17 00:00:00+00:00,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,0.007770020113414553,0.0,0.0038850100567072764
2020-03-20 00:00:00+00:00,0.0082431317179905,0.0005949604678850109,0.004419046092937755
2020-03-22 00:00:00+00:00,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,0.0,0.00015698562900896297,7.849281450448149e-05
2020-03-25 00:00:00+00:00,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,-0.0028504798206848442,-0.0014252399103424221
2020-03-31 00:00:00+00:00,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,0.002440254648828071,0.0012201273244140355
2020-04-07 00:00:00+00:00,0.007229789449469139,0.0,0.0036148947247345697
2020-04-08 00:00:00+00:00,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,0.0,0.002452203741322818,0.001226101870661409
2020-04-12 00:00:00+00:00,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.006584769602838564,0.0,0.003292384801419282
2020-04-15 00:00:00+00:00,0.007145702944980437,0.0,0.0035728514724902185
2020-04-16 00:00:00+00:00,-0.01333736154875294,0.0,-0.00666868077437647
2020-04-17 00:00:00+00:00,0.00673497600921001,0.0,0.003367488004605005
2020-04-19 00:00:00+00:00,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,-0.012762507972766462,-0.0010720448960762745,-0.006917276434421369
2020-04-21 00:00:00+00:00,0.007561111000618386,0.0,0.003780555500309193
2020-04-22 00:00:00+00:00,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.007901331335703123,-0.004815422466660099,0.0015429544345215117
2020-04-26 00:00:00+00:00,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.002433618799502537,0.0012168093997512684
2020-04-28 00:00:00+00:00,0.0,0.002427582686650657,0.0012137913433253285
2020-04-29 00:00:00+00:00,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0024595871480866615,0.0012297935740433307
2020-05-01 00:00:00+00:00,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.002449363662363335,0.0012246818311816676
2020-05-05 00:00:00+00:00,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.007547600958966112,0.0,0.003773800479483056
2020-05-07 00:00:00+00:00,0.00761310883452795,0.0,0.003806554417263975
2020-05-08 00:00:00+00:00,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,0.0024210888800217235,0.0012105444400108618
2020-05-12 00:00:00+00:00,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,0.0,0.0024250022219636704,0.0012125011109818352
2020-05-14 00:00:00+00:00,0.0,0.002467727289690148,0.001233863644845074
2020-05-15 00:00:00+00:00,-0.012357477913033484,0.0,-0.006178738956516742
2020-05-17 00:00:00+00:00,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0024353583873575366,0.0012176791936787683
2020-05-19 00:00:00+00:00,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.008235769541623382,0.0,0.004117884770811691
2020-05-22 00:00:00+00:00,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,0.0,0.0024422437125035217,0.0012211218562517608
2020-05-27 00:00:00+00:00,0.0,0.004812363989557817,0.0024061819947789084
2020-05-28 00:00:00+00:00,0.0,0.002418413913968883,0.0012092069569844416
2020-05-29 00:00:00+00:00,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,0.0,0.002415017156230009,0.0012075085781150046
2020-06-04 00:00:00+00:00,0.0,0.0024536253234127055,0.0012268126617063528
2020-06-05 00:00:00+00:00,0.0,0.002405271974605993,0.0012026359873029966
2020-06-07 00:00:00+00:00,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.008872722513970577,0.0,0.004436361256985289
2020-06-09 00:00:00+00:00,0.0,0.002065253517797126,0.001032626758898563
2020-06-10 00:00:00+00:00,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,0.008771971632314714,0.002435127075232817,0.005603549353773766
2020-06-12 00:00:00+00:00,0.00814280869117204,0.0,0.00407140434558602
2020-06-14 00:00:00+00:00,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.008462491191355814,0.0,0.004231245595677907
2020-06-16 00:00:00+00:00,0.0,-0.010028798362485904,-0.005014399181242952
2020-06-17 00:00:00+00:00,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.008110292654021935,0.0,0.004055146327010968
2020-06-21 00:00:00+00:00,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,0.0,-0.0054762799551009555,-0.0027381399775504777
2020-06-24 00:00:00+00:00,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,-0.012083613217083436,0.0,-0.006041806608541718
2020-06-26 00:00:00+00:00,0.0,0.002468622372618973,0.0012343111863094866
2020-06-28 00:00:00+00:00,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.008260280605319368,0.0,0.004130140302659684
2020-07-08 00:00:00+00:00,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.00840997348015393,0.0,0.004204986740076965
2020-07-12 00:00:00+00:00,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.008649310922378457,0.0,0.0043246554611892285
2020-07-23 00:00:00+00:00,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.002451076893371311,0.0012255384466856555
2020-08-07 00:00:00+00:00,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,0.0,0.0024356061116593834,0.0012178030558296917
2020-08-11 00:00:00+00:00,0.0,0.0024416347430625315,0.0012208173715312657
2020-08-12 00:00:00+00:00,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,0.008456715199909063,0.0,0.004228357599954532
2020-08-21 00:00:00+00:00,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.0,0.002410953456099251,0.0012054767280496256
2020-08-25 00:00:00+00:00,0.0,0.002403648475915864,0.001201824237957932
2020-08-28 00:00:00+00:00,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,0.0,0.002395956083829272,0.001197978041914636
2020-09-03 00:00:00+00:00,0.0,-0.010087770860077335,-0.0050438854300386676
2020-09-06 00:00:00+00:00,0.0,0.0,0.0
2020-09-07 00:00:00+00:00,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,0.00835661205238172,0.0,0.00417830602619086
2020-09-09 00:00:00+00:00,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,0.0089992653744792,0.0,0.0044996326872396
2020-09-13 00:00:00+00:00,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,0.008490893272931538,0.0,0.004245446636465769
2020-09-16 00:00:00+00:00,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.008585008765170413,0.0,0.0042925043825852065
2020-09-18 00:00:00+00:00,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.00848515242761386,0.0,0.00424257621380693
2020-09-22 00:00:00+00:00,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,0.008691790398828171,0.0024615372814072467,0.005576663840117709
2020-09-24 00:00:00+00:00,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.009139974215074578,0.0,0.004569987107537289
2020-10-01 00:00:00+00:00,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,-0.011435756960351358,0.0,-0.005717878480175679
2020-10-04 00:00:00+00:00,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,-0.011068076083797214,0.0,-0.005534038041898607
2020-10-11 00:00:00+00:00,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,-0.011421464846540472,0.0,-0.005710732423270236
2020-10-13 00:00:00+00:00,0.008611965721680116,0.0,0.004305982860840058
2020-10-14 00:00:00+00:00,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.00894115422592912,0.0,0.00447057711296456
2020-10-18 00:00:00+00:00,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,-0.01131405767955103,0.0,-0.005657028839775515
2020-10-21 00:00:00+00:00,0.008822791442814937,0.0,0.004411395721407469
2020-10-22 00:00:00+00:00,0.008708000820650926,0.0,0.004354000410325463
2020-10-23 00:00:00+00:00,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,-0.011392920544266895,0.0,-0.005696460272133447
2020-10-27 00:00:00+00:00,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,0.0,0.004881155116994204,0.002440577558497102
2020-10-29 00:00:00+00:00,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,0.0,0.002454973189848238,0.001227486594924119
2020-11-01 00:00:00+00:00,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,0.0,-0.005608598597920316,-0.002804299298960158
2020-11-03 00:00:00+00:00,0.0,0.0024419720295849033,0.0012209860147924516
2020-11-04 00:00:00+00:00,0.0,0.002422110471901486,0.001211055235950743
2020-11-05 00:00:00+00:00,0.009178997855209434,0.0,0.004589498927604717
2020-11-06 00:00:00+00:00,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,0.0024315579812229,0.00121577899061145
2020-11-10 00:00:00+00:00,-0.01100607305172839,0.0,-0.005503036525864195
2020-11-11 00:00:00+00:00,-0.01087510250068064,0.0,-0.00543755125034032
2020-11-12 00:00:00+00:00,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,0.0024333472527716077,0.0012166736263858038
2020-11-17 00:00:00+00:00,0.008941828394359773,0.0,0.0044709141971798864
2020-11-18 00:00:00+00:00,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,0.0,0.0,0.0
2020-11-20 00:00:00+00:00,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.008485745477060753,-0.00247736534124133,0.0030041900679097116
2020-11-24 00:00:00+00:00,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0
2020-11-26 00:00:00+00:00,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.008944795782260807,0.0,0.004472397891130403
2020-12-03 00:00:00+00:00,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.009029104335174017,0.0,0.004514552167587008
2020-12-06 00:00:00+00:00,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.008785477410741219,0.0,0.004392738705370609
2020-12-08 00:00:00+00:00,0.0,-0.002209646893829792,-0.001104823446914896
2020-12-09 00:00:00+00:00,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,-0.003579615562893832,-0.001789807781446916
2020-12-15 00:00:00+00:00,-0.010918228901038106,0.0,-0.005459114450519053
2020-12-16 00:00:00+00:00,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,-0.011011782386183739,0.0,-0.0055058911930918695
2020-12-20 00:00:00+00:00,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,0.008895876274073648,0.0,0.004447938137036824
2020-12-23 00:00:00+00:00,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,0.0,-0.004760407209810079,-0.0023802036049050397
2020-12-27 00:00:00+00:00,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,0.002364579954956993,0.0011822899774784966
2020-12-29 00:00:00+00:00,0.0,0.0024136665518299442,0.0012068332759149721
2020-12-30 00:00:00+00:00,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.0,-0.005368594121626456,-0.002684297060813228
2021-01-05 00:00:00+00:00,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,0.008974833352053692,0.0,0.004487416676026846
2021-01-07 00:00:00+00:00,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,0.0,0.0,0.0
2021-01-10 00:00:00+00:00,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.008841022276951745,0.0,0.0044205111384758725
2021-01-12 00:00:00+00:00,-0.011102399485546897,0.0,-0.005551199742773448
2021-01-13 00:00:00+00:00,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,-0.011201666933281975,0.0,-0.0056008334666409875
2021-01-17 00:00:00+00:00,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.008921156196689518,0.0,0.004460578098344759
2021-01-21 00:00:00+00:00,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,0.008778855944715678,0.0,0.004389427972357839
2021-01-24 00:00:00+00:00,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,-0.003809531016354875,0.0,-0.0019047655081774375
2021-01-27 00:00:00+00:00,0.008605792034258942,0.0,0.004302896017129471
2021-01-28 00:00:00+00:00,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,0.008797422013924092,0.002427255826152231,0.005612338920038162
2021-01-31 00:00:00+00:00,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.008732218831922312,0.002462218739339645,0.005597218785630979
2021-02-02 00:00:00+00:00,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,0.008865604296966872,0.0,0.004432802148483436
2021-02-07 00:00:00+00:00,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,-0.011159686296137436,0.0,-0.005579843148068718
2021-02-09 00:00:00+00:00,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.008537569709222486,0.0,0.004268784854611243
2021-02-11 00:00:00+00:00,0.009003727863262718,0.0,0.004501863931631359
2021-02-12 00:00:00+00:00,0.0004975766479486616,0.0,0.0002487883239743308
2021-02-14 00:00:00+00:00,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,0.008696210609192779,0.0,0.0043481053045963895
2021-02-18 00:00:00+00:00,0.0,-0.0006954642070599458,-0.0003477321035299729
2021-02-19 00:00:00+00:00,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,-0.01126097232580537,0.0,-0.005630486162902685
2021-02-25 00:00:00+00:00,0.008732502380771801,0.0,0.0043662511903859004
2021-03-01 00:00:00+00:00,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,-0.010892302410349322,0.0,-0.005446151205174661
2021-03-03 00:00:00+00:00,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.00853661599939622,0.0,0.00426830799969811
2021-03-17 00:00:00+00:00,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,0.0,0.0,0.0
2021-03-28 00:00:00+00:00,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.0,0.0,0.0
2021-04-14 00:00:00+00:00,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0024061833394345873,0.0012030916697172937
2021-04-16 00:00:00+00:00,-0.0023687511733281124,0.0024168185385030497,2.4033682587468663e-05
2021-04-18 00:00:00+00:00,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,-0.011474577904893098,0.0,-0.005737288952446549
2021-04-20 00:00:00+00:00,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,0.008591889327441869,0.0,0.0042959446637209344
2021-04-25 00:00:00+00:00,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,-0.011609635267694835,0.0,-0.005804817633847418
2021-04-27 00:00:00+00:00,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.011322703388295009,0.0,-0.0056613516941475045
2021-05-02 00:00:00+00:00,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.00867485032110897,0.0,0.004337425160554485
2021-05-04 00:00:00+00:00,-0.011410513057412365,0.0,-0.005705256528706183
2021-05-05 00:00:00+00:00,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.00242362973676186,0.00121181486838093
2021-05-07 00:00:00+00:00,0.0,0.004837567967322548,0.002418783983661274
2021-05-09 00:00:00+00:00,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0023448002760193664,0.0011724001380096832
2021-05-11 00:00:00+00:00,0.0,-0.01007257514966609,-0.005036287574833045
2021-05-12 00:00:00+00:00,0.0,0.0024069268425708696,0.0012034634212854348
2021-05-13 00:00:00+00:00,0.0,0.0024574902850582887,0.0012287451425291444
2021-05-14 00:00:00+00:00,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,0.008677166032898509,0.0,0.004338583016449254
2021-05-18 00:00:00+00:00,0.0,0.0,0.0
2021-05-19 00:00:00+00:00,0.008915281796738363,0.002428130356060222,0.005671706076399293
2021-05-20 00:00:00+00:00,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0
